cohort,gene,present,in_pam50
GSE20685,CSNK1E,TRUE,FALSE
GSE20685,CSNK1G1,TRUE,FALSE
GSE20685,CSNK1G2,TRUE,FALSE
GSE20685,CSNK1G2-AS1,TRUE,FALSE
GSE20685,CSNK1G3,TRUE,FALSE
GSE20685,CSNK2A1,TRUE,FALSE
GSE20685,CSNK2A2,TRUE,FALSE
GSE20685,CSNK2B,TRUE,FALSE
GSE20685,CSPG4,TRUE,FALSE
GSE20685,CSPG4P1Y,TRUE,FALSE
GSE20685,CSPG4P5,TRUE,FALSE
GSE20685,CSPG5,TRUE,FALSE
GSE20685,CSPP1,TRUE,FALSE
GSE20685,CSRNP1,TRUE,FALSE
GSE20685,CSRNP2,TRUE,FALSE
GSE20685,CSRNP3,TRUE,FALSE
GSE20685,CSRP1,TRUE,FALSE
GSE20685,CSRP2,TRUE,FALSE
GSE20685,CSRP3,TRUE,FALSE
GSE20685,CST1,TRUE,FALSE
GSE20685,CST11,TRUE,FALSE
GSE20685,CST13P,TRUE,FALSE
GSE20685,CST2,TRUE,FALSE
GSE20685,CST3,TRUE,FALSE
GSE20685,CST4,TRUE,FALSE
GSE20685,CST5,TRUE,FALSE
GSE20685,CST6,TRUE,FALSE
GSE20685,CST7,TRUE,FALSE
GSE20685,CST8,TRUE,FALSE
GSE20685,CST9,TRUE,FALSE
GSE20685,CST9L,TRUE,FALSE
GSE20685,CSTA,TRUE,FALSE
GSE20685,CSTB,TRUE,FALSE
GSE20685,CSTF1,TRUE,FALSE
GSE20685,CSTF2,TRUE,FALSE
GSE20685,CSTF2T,TRUE,FALSE
GSE20685,CSTF3,TRUE,FALSE
GSE20685,CSTF3-DT,TRUE,FALSE
GSE20685,CSTL1,TRUE,FALSE
GSE20685,CSTPP1,TRUE,FALSE
GSE20685,CT45A3,TRUE,FALSE
GSE20685,CT47A11,TRUE,FALSE
GSE20685,CT55,TRUE,FALSE
GSE20685,CT62,TRUE,FALSE
GSE20685,CT66,TRUE,FALSE
GSE20685,CT75,TRUE,FALSE
GSE20685,CT83,TRUE,FALSE
GSE20685,CTAG1B,TRUE,FALSE
GSE20685,CTAG2,TRUE,FALSE
GSE20685,CTAGE1,TRUE,FALSE
GSE20685,CTAGE11P,TRUE,FALSE
GSE20685,CTAGE15,TRUE,FALSE
GSE20685,CTAGE9,TRUE,FALSE
GSE20685,CTBP1,TRUE,FALSE
GSE20685,CTBP1-AS,TRUE,FALSE
GSE20685,CTBP1-DT,TRUE,FALSE
GSE20685,CTBP2,TRUE,FALSE
GSE20685,CTBS,TRUE,FALSE
GSE20685,CTC1,TRUE,FALSE
GSE20685,CTCF,TRUE,FALSE
GSE20685,CTCFL,TRUE,FALSE
GSE20685,CTDNEP1,TRUE,FALSE
GSE20685,CTDP1,TRUE,FALSE
GSE20685,CTDSP1,TRUE,FALSE
GSE20685,CTDSP2,TRUE,FALSE
GSE20685,CTDSPL,TRUE,FALSE
GSE20685,CTDSPL2,TRUE,FALSE
GSE20685,CTF1,TRUE,FALSE
GSE20685,CTH,TRUE,FALSE
GSE20685,CTHRC1,TRUE,FALSE
GSE20685,CTIF,TRUE,FALSE
GSE20685,CTLA4,TRUE,FALSE
GSE20685,CTNNA1,TRUE,FALSE
GSE20685,CTNNA2,TRUE,FALSE
GSE20685,CTNNA3,TRUE,FALSE
GSE20685,CTNNAL1,TRUE,FALSE
GSE20685,CTNNB1,TRUE,FALSE
GSE20685,CTNNBIP1,TRUE,FALSE
GSE20685,CTNNBL1,TRUE,FALSE
GSE20685,CTNND1,TRUE,FALSE
GSE20685,CTNND2,TRUE,FALSE
GSE20685,CTNS,TRUE,FALSE
GSE20685,CTPS1,TRUE,FALSE
GSE20685,CTPS2,TRUE,FALSE
GSE20685,CTR9,TRUE,FALSE
GSE20685,CTRB1,TRUE,FALSE
GSE20685,CTRB2,TRUE,FALSE
GSE20685,CTRC,TRUE,FALSE
GSE20685,CTRL,TRUE,FALSE
GSE20685,CTSA,TRUE,FALSE
GSE20685,CTSB,TRUE,FALSE
GSE20685,CTSC,TRUE,FALSE
GSE20685,CTSD,TRUE,FALSE
GSE20685,CTSE,TRUE,FALSE
GSE20685,CTSF,TRUE,FALSE
GSE20685,CTSG,TRUE,FALSE
GSE20685,CTSH,TRUE,FALSE
GSE20685,CTSK,TRUE,FALSE
GSE20685,CTSL,TRUE,FALSE
GSE20685,CTSLP8,TRUE,FALSE
GSE20685,CTSO,TRUE,FALSE
GSE20685,CTSS,TRUE,FALSE
GSE20685,CTSV,TRUE,FALSE
GSE20685,CTSW,TRUE,FALSE
GSE20685,CTSZ,TRUE,FALSE
GSE20685,CTTN,TRUE,FALSE
GSE20685,CTTNBP2,TRUE,FALSE
GSE20685,CTTNBP2NL,TRUE,FALSE
GSE20685,CTU2,TRUE,FALSE
GSE20685,CTXN1,TRUE,FALSE
GSE20685,CTXN3,TRUE,FALSE
GSE20685,CTXND1,TRUE,FALSE
GSE20685,CUBN,TRUE,FALSE
GSE20685,CUEDC1,TRUE,FALSE
GSE20685,CUEDC2,TRUE,FALSE
GSE20685,CUL1,TRUE,FALSE
GSE20685,CUL2,TRUE,FALSE
GSE20685,CUL3,TRUE,FALSE
GSE20685,CUL4A,TRUE,FALSE
GSE20685,CUL4B,TRUE,FALSE
GSE20685,CUL5,TRUE,FALSE
GSE20685,CUL7,TRUE,FALSE
GSE20685,CUL9,TRUE,FALSE
GSE20685,CUTA,TRUE,FALSE
GSE20685,CUTALP,TRUE,FALSE
GSE20685,CUTC,TRUE,FALSE
GSE20685,CUX1,TRUE,FALSE
GSE20685,CUX2,TRUE,FALSE
GSE20685,CUZD1,TRUE,FALSE
GSE20685,CWC15,TRUE,FALSE
GSE20685,CWC22,TRUE,FALSE
GSE20685,CWC25,TRUE,FALSE
GSE20685,CWC27,TRUE,FALSE
GSE20685,CWF19L1,TRUE,FALSE
GSE20685,CWF19L2,TRUE,FALSE
GSE20685,CWH43,TRUE,FALSE
GSE20685,CX3CL1,TRUE,FALSE
GSE20685,CX3CR1,TRUE,FALSE
GSE20685,CXADR,TRUE,FALSE
GSE20685,CXCL1,TRUE,FALSE
GSE20685,CXCL10,TRUE,FALSE
GSE20685,CXCL11,TRUE,FALSE
GSE20685,CXCL12,TRUE,FALSE
GSE20685,CXCL13,TRUE,FALSE
GSE20685,CXCL14,TRUE,FALSE
GSE20685,CXCL16,TRUE,FALSE
GSE20685,CXCL17,TRUE,FALSE
GSE20685,CXCL2,TRUE,FALSE
GSE20685,CXCL3,TRUE,FALSE
GSE20685,CXCL5,TRUE,FALSE
GSE20685,CXCL6,TRUE,FALSE
GSE20685,CXCL8,TRUE,FALSE
GSE20685,CXCL9,TRUE,FALSE
GSE20685,CXCR1,TRUE,FALSE
GSE20685,CXCR2,TRUE,FALSE
GSE20685,CXCR3,TRUE,FALSE
GSE20685,CXCR4,TRUE,FALSE
GSE20685,CXCR5,TRUE,FALSE
GSE20685,CXCR6,TRUE,FALSE
GSE20685,CXorf38,TRUE,FALSE
GSE20685,CXorf51A,TRUE,FALSE
GSE20685,CXorf58,TRUE,FALSE
GSE20685,CXorf65,TRUE,FALSE
GSE20685,CXXC1,TRUE,FALSE
GSE20685,CXXC1P1,TRUE,FALSE
GSE20685,CXXC4,TRUE,FALSE
GSE20685,CXXC5,TRUE,TRUE
GSE20685,CYB561,TRUE,FALSE
GSE20685,CYB561A3,TRUE,FALSE
GSE20685,CYB561D1,TRUE,FALSE
GSE20685,CYB561D2,TRUE,FALSE
GSE20685,CYB5A,TRUE,FALSE
GSE20685,CYB5B,TRUE,FALSE
GSE20685,CYB5D1,TRUE,FALSE
GSE20685,CYB5D2,TRUE,FALSE
GSE20685,CYB5R1,TRUE,FALSE
GSE20685,CYB5R2,TRUE,FALSE
GSE20685,CYB5R3,TRUE,FALSE
GSE20685,CYB5R4,TRUE,FALSE
GSE20685,CYB5RL,TRUE,FALSE
GSE20685,CYBA,TRUE,FALSE
GSE20685,CYBB,TRUE,FALSE
GSE20685,CYBC1,TRUE,FALSE
GSE20685,CYBRD1,TRUE,FALSE
GSE20685,CYC1,TRUE,FALSE
GSE20685,CYCS,TRUE,FALSE
GSE20685,CYFIP1,TRUE,FALSE
GSE20685,CYFIP2,TRUE,FALSE
GSE20685,CYGB,TRUE,FALSE
GSE20685,CYLC1,TRUE,FALSE
GSE20685,CYLC2,TRUE,FALSE
GSE20685,CYLD,TRUE,FALSE
GSE20685,CYMP,TRUE,FALSE
GSE20685,CYMP-AS1,TRUE,FALSE
GSE20685,CYP11A1,TRUE,FALSE
GSE20685,CYP11B1,TRUE,FALSE
GSE20685,CYP11B2,TRUE,FALSE
GSE20685,CYP17A1,TRUE,FALSE
GSE20685,CYP19A1,TRUE,FALSE
GSE20685,CYP1A1,TRUE,FALSE
GSE20685,CYP1A2,TRUE,FALSE
GSE20685,CYP1B1,TRUE,FALSE
GSE20685,CYP1B1-AS1,TRUE,FALSE
GSE20685,CYP20A1,TRUE,FALSE
GSE20685,CYP21A2,TRUE,FALSE
GSE20685,CYP24A1,TRUE,FALSE
GSE20685,CYP26A1,TRUE,FALSE
GSE20685,CYP26B1,TRUE,FALSE
GSE20685,CYP27A1,TRUE,FALSE
GSE20685,CYP27B1,TRUE,FALSE
GSE20685,CYP27C1,TRUE,FALSE
GSE20685,CYP2A13,TRUE,FALSE
GSE20685,CYP2A6,TRUE,FALSE
GSE20685,CYP2A7,TRUE,FALSE
GSE20685,CYP2A7P1,TRUE,FALSE
GSE20685,CYP2B6,TRUE,FALSE
GSE20685,CYP2B7P,TRUE,FALSE
GSE20685,CYP2C18,TRUE,FALSE
GSE20685,CYP2C19,TRUE,FALSE
GSE20685,CYP2C8,TRUE,FALSE
GSE20685,CYP2C9,TRUE,FALSE
GSE20685,CYP2D6,TRUE,FALSE
GSE20685,CYP2D7,TRUE,FALSE
GSE20685,CYP2E1,TRUE,FALSE
GSE20685,CYP2F1,TRUE,FALSE
GSE20685,CYP2J2,TRUE,FALSE
GSE20685,CYP2R1,TRUE,FALSE
GSE20685,CYP2S1,TRUE,FALSE
GSE20685,CYP2T1P,TRUE,FALSE
GSE20685,CYP2U1,TRUE,FALSE
GSE20685,CYP2W1,TRUE,FALSE
GSE20685,CYP39A1,TRUE,FALSE
GSE20685,CYP3A4,TRUE,FALSE
GSE20685,CYP3A43,TRUE,FALSE
GSE20685,CYP3A5,TRUE,FALSE
GSE20685,CYP3A7,TRUE,FALSE
GSE20685,CYP3A7-CYP3A51P,TRUE,FALSE
GSE20685,CYP46A1,TRUE,FALSE
GSE20685,CYP4A11,TRUE,FALSE
GSE20685,CYP4B1,TRUE,FALSE
GSE20685,CYP4F11,TRUE,FALSE
GSE20685,CYP4F12,TRUE,FALSE
GSE20685,CYP4F2,TRUE,FALSE
GSE20685,CYP4F22,TRUE,FALSE
GSE20685,CYP4F29P,TRUE,FALSE
GSE20685,CYP4F3,TRUE,FALSE
GSE20685,CYP4F30P,TRUE,FALSE
GSE20685,CYP4F35P,TRUE,FALSE
GSE20685,CYP4F8,TRUE,FALSE
GSE20685,CYP4V2,TRUE,FALSE
GSE20685,CYP4X1,TRUE,FALSE
GSE20685,CYP4Z1,TRUE,FALSE
GSE20685,CYP4Z2P,TRUE,FALSE
GSE20685,CYP51A1,TRUE,FALSE
GSE20685,CYP51A1-AS1,TRUE,FALSE
GSE20685,CYP7A1,TRUE,FALSE
GSE20685,CYP7B1,TRUE,FALSE
GSE20685,CYP8B1,TRUE,FALSE
GSE20685,CYREN,TRUE,FALSE
GSE20685,CYRIA,TRUE,FALSE
GSE20685,CYRIB,TRUE,FALSE
GSE20685,CYS1,TRUE,FALSE
GSE20685,CYSLTR1,TRUE,FALSE
GSE20685,CYSLTR2,TRUE,FALSE
GSE20685,CYSRT1,TRUE,FALSE
GSE20685,CYSTM1,TRUE,FALSE
GSE20685,CYTH1,TRUE,FALSE
GSE20685,CYTH2,TRUE,FALSE
GSE20685,CYTH3,TRUE,FALSE
GSE20685,CYTH4,TRUE,FALSE
GSE20685,CYTIP,TRUE,FALSE
GSE20685,CYTL1,TRUE,FALSE
GSE20685,CYTOR,TRUE,FALSE
GSE20685,CYYR1,TRUE,FALSE
GSE20685,CZIB,TRUE,FALSE
GSE20685,D2HGDH,TRUE,FALSE
GSE20685,DAAM1,TRUE,FALSE
GSE20685,DAAM2,TRUE,FALSE
GSE20685,DAAM2-AS1,TRUE,FALSE
GSE20685,DAB1,TRUE,FALSE
GSE20685,DAB1-AS1,TRUE,FALSE
GSE20685,DAB2,TRUE,FALSE
GSE20685,DAB2IP,TRUE,FALSE
GSE20685,DACH1,TRUE,FALSE
GSE20685,DACH2,TRUE,FALSE
GSE20685,DACT1,TRUE,FALSE
GSE20685,DACT2,TRUE,FALSE
GSE20685,DACT3,TRUE,FALSE
GSE20685,DACT3-AS1,TRUE,FALSE
GSE20685,DAD1,TRUE,FALSE
GSE20685,DAG1,TRUE,FALSE
GSE20685,DAGLA,TRUE,FALSE
GSE20685,DAGLB,TRUE,FALSE
GSE20685,DALRD3,TRUE,FALSE
GSE20685,DANCR,TRUE,FALSE
GSE20685,DAND5,TRUE,FALSE
GSE20685,DANT2,TRUE,FALSE
GSE20685,DAO,TRUE,FALSE
GSE20685,DAOA,TRUE,FALSE
GSE20685,DAOA-AS1,TRUE,FALSE
GSE20685,DAP,TRUE,FALSE
GSE20685,DAP3,TRUE,FALSE
GSE20685,DAPK1,TRUE,FALSE
GSE20685,DAPK2,TRUE,FALSE
GSE20685,DAPK3,TRUE,FALSE
GSE20685,DAPL1,TRUE,FALSE
GSE20685,DAPP1,TRUE,FALSE
GSE20685,DARS1,TRUE,FALSE
GSE20685,DARS1-AS1,TRUE,FALSE
GSE20685,DARS2,TRUE,FALSE
GSE20685,DAW1,TRUE,FALSE
GSE20685,DAXX,TRUE,FALSE
GSE20685,DAZ1,TRUE,FALSE
GSE20685,DAZ2,TRUE,FALSE
GSE20685,DAZ3,TRUE,FALSE
GSE20685,DAZ4,TRUE,FALSE
GSE20685,DAZAP1,TRUE,FALSE
GSE20685,DAZAP2,TRUE,FALSE
GSE20685,DAZL,TRUE,FALSE
GSE20685,DBF4,TRUE,FALSE
GSE20685,DBF4B,TRUE,FALSE
GSE20685,DBH,TRUE,FALSE
GSE20685,DBH-AS1,TRUE,FALSE
GSE20685,DBI,TRUE,FALSE
GSE20685,DBIL5P,TRUE,FALSE
GSE20685,DBIL5P2,TRUE,FALSE
GSE20685,DBN1,TRUE,FALSE
GSE20685,DBNDD1,TRUE,FALSE
GSE20685,DBNDD2,TRUE,FALSE
GSE20685,DBNL,TRUE,FALSE
GSE20685,DBP,TRUE,FALSE
GSE20685,DBR1,TRUE,FALSE
GSE20685,DBT,TRUE,FALSE
GSE20685,DCAF1,TRUE,FALSE
GSE20685,DCAF10,TRUE,FALSE
GSE20685,DCAF11,TRUE,FALSE
GSE20685,DCAF12,TRUE,FALSE
GSE20685,DCAF12L1,TRUE,FALSE
GSE20685,DCAF12L2,TRUE,FALSE
GSE20685,DCAF13,TRUE,FALSE
GSE20685,DCAF15,TRUE,FALSE
GSE20685,DCAF16,TRUE,FALSE
GSE20685,DCAF17,TRUE,FALSE
GSE20685,DCAF4,TRUE,FALSE
GSE20685,DCAF4L1,TRUE,FALSE
GSE20685,DCAF4L2,TRUE,FALSE
GSE20685,DCAF5,TRUE,FALSE
GSE20685,DCAF6,TRUE,FALSE
GSE20685,DCAF7,TRUE,FALSE
GSE20685,DCAF8,TRUE,FALSE
GSE20685,DCAF8L2,TRUE,FALSE
GSE20685,DCAKD,TRUE,FALSE
GSE20685,DCANP1,TRUE,FALSE
GSE20685,DCBLD1,TRUE,FALSE
GSE20685,DCBLD2,TRUE,FALSE
GSE20685,DCC,TRUE,FALSE
GSE20685,DCD,TRUE,FALSE
GSE20685,DCDC1,TRUE,FALSE
GSE20685,DCDC2,TRUE,FALSE
GSE20685,DCDC2B,TRUE,FALSE
GSE20685,DCHS1,TRUE,FALSE
GSE20685,DCHS2,TRUE,FALSE
GSE20685,DCK,TRUE,FALSE
GSE20685,DCLK1,TRUE,FALSE
GSE20685,DCLK2,TRUE,FALSE
GSE20685,DCLK3,TRUE,FALSE
GSE20685,DCLRE1A,TRUE,FALSE
GSE20685,DCLRE1B,TRUE,FALSE
GSE20685,DCLRE1C,TRUE,FALSE
GSE20685,DCN,TRUE,FALSE
GSE20685,DCP1A,TRUE,FALSE
GSE20685,DCP1B,TRUE,FALSE
GSE20685,DCP2,TRUE,FALSE
GSE20685,DCPS,TRUE,FALSE
GSE20685,DCST1,TRUE,FALSE
GSE20685,DCST1-AS1,TRUE,FALSE
GSE20685,DCST2,TRUE,FALSE
GSE20685,DCSTAMP,TRUE,FALSE
GSE20685,DCT,TRUE,FALSE
GSE20685,DCTD,TRUE,FALSE
GSE20685,DCTN1,TRUE,FALSE
GSE20685,DCTN1-AS1,TRUE,FALSE
GSE20685,DCTN2,TRUE,FALSE
GSE20685,DCTN3,TRUE,FALSE
GSE20685,DCTN4,TRUE,FALSE
GSE20685,DCTN5,TRUE,FALSE
GSE20685,DCTN6,TRUE,FALSE
GSE20685,DCTPP1,TRUE,FALSE
GSE20685,DCUN1D1,TRUE,FALSE
GSE20685,DCUN1D2,TRUE,FALSE
GSE20685,DCUN1D3,TRUE,FALSE
GSE20685,DCUN1D4,TRUE,FALSE
GSE20685,DCUN1D5,TRUE,FALSE
GSE20685,DCX,TRUE,FALSE
GSE20685,DCXR,TRUE,FALSE
GSE20685,DDA1,TRUE,FALSE
GSE20685,DDAH1,TRUE,FALSE
GSE20685,DDAH2,TRUE,FALSE
GSE20685,DDB1,TRUE,FALSE
GSE20685,DDB2,TRUE,FALSE
GSE20685,DDC,TRUE,FALSE
GSE20685,DDC-AS1,TRUE,FALSE
GSE20685,DDHD1,TRUE,FALSE
GSE20685,DDHD1-DT,TRUE,FALSE
GSE20685,DDHD2,TRUE,FALSE
GSE20685,DDI1,TRUE,FALSE
GSE20685,DDI2,TRUE,FALSE
GSE20685,DDIAS,TRUE,FALSE
GSE20685,DDIT3,TRUE,FALSE
GSE20685,DDIT4,TRUE,FALSE
GSE20685,DDIT4L,TRUE,FALSE
GSE20685,DDN,TRUE,FALSE
GSE20685,DDO,TRUE,FALSE
GSE20685,DDOST,TRUE,FALSE
GSE20685,DDR1,TRUE,FALSE
GSE20685,DDR1-DT,TRUE,FALSE
GSE20685,DDR2,TRUE,FALSE
GSE20685,DDRGK1,TRUE,FALSE
GSE20685,DDT,TRUE,FALSE
GSE20685,DDX1,TRUE,FALSE
GSE20685,DDX10,TRUE,FALSE
GSE20685,DDX11,TRUE,FALSE
GSE20685,DDX11-AS1,TRUE,FALSE
GSE20685,DDX11L2,TRUE,FALSE
GSE20685,DDX17,TRUE,FALSE
GSE20685,DDX18,TRUE,FALSE
GSE20685,DDX19A,TRUE,FALSE
GSE20685,DDX19A-DT,TRUE,FALSE
GSE20685,DDX19B,TRUE,FALSE
GSE20685,DDX20,TRUE,FALSE
GSE20685,DDX21,TRUE,FALSE
GSE20685,DDX23,TRUE,FALSE
GSE20685,DDX24,TRUE,FALSE
GSE20685,DDX25,TRUE,FALSE
GSE20685,DDX27,TRUE,FALSE
GSE20685,DDX28,TRUE,FALSE
GSE20685,DDX31,TRUE,FALSE
GSE20685,DDX39A,TRUE,FALSE
GSE20685,DDX39B,TRUE,FALSE
GSE20685,DDX3X,TRUE,FALSE
GSE20685,DDX3Y,TRUE,FALSE
GSE20685,DDX4,TRUE,FALSE
GSE20685,DDX41,TRUE,FALSE
GSE20685,DDX42,TRUE,FALSE
GSE20685,DDX43,TRUE,FALSE
GSE20685,DDX46,TRUE,FALSE
GSE20685,DDX47,TRUE,FALSE
GSE20685,DDX49,TRUE,FALSE
GSE20685,DDX5,TRUE,FALSE
GSE20685,DDX50,TRUE,FALSE
GSE20685,DDX51,TRUE,FALSE
GSE20685,DDX52,TRUE,FALSE
GSE20685,DDX53,TRUE,FALSE
GSE20685,DDX54,TRUE,FALSE
GSE20685,DDX55,TRUE,FALSE
GSE20685,DDX56,TRUE,FALSE
GSE20685,DDX59,TRUE,FALSE
GSE20685,DDX59-AS1,TRUE,FALSE
GSE20685,DDX6,TRUE,FALSE
GSE20685,DDX60,TRUE,FALSE
GSE20685,DDX60L,TRUE,FALSE
GSE20685,DEAF1,TRUE,FALSE
GSE20685,DECR1,TRUE,FALSE
GSE20685,DECR2,TRUE,FALSE
GSE20685,DEDD,TRUE,FALSE
GSE20685,DEDD2,TRUE,FALSE
GSE20685,DEF6,TRUE,FALSE
GSE20685,DEF8,TRUE,FALSE
GSE20685,DEFA1,TRUE,FALSE
GSE20685,DEFA4,TRUE,FALSE
GSE20685,DEFA5,TRUE,FALSE
GSE20685,DEFA6,TRUE,FALSE
GSE20685,DEFB1,TRUE,FALSE
GSE20685,DEFB103B,TRUE,FALSE
GSE20685,DEFB104A,TRUE,FALSE
GSE20685,DEFB105A,TRUE,FALSE
GSE20685,DEFB106A,TRUE,FALSE
GSE20685,DEFB107A,TRUE,FALSE
GSE20685,DEFB108B,TRUE,FALSE
GSE20685,DEFB114,TRUE,FALSE
GSE20685,DEFB118,TRUE,FALSE
GSE20685,DEFB119,TRUE,FALSE
GSE20685,DEFB121,TRUE,FALSE
GSE20685,DEFB122,TRUE,FALSE
GSE20685,DEFB123,TRUE,FALSE
GSE20685,DEFB124,TRUE,FALSE
GSE20685,DEFB125,TRUE,FALSE
GSE20685,DEFB126,TRUE,FALSE
GSE20685,DEFB127,TRUE,FALSE
GSE20685,DEFB129,TRUE,FALSE
GSE20685,DEFB132,TRUE,FALSE
GSE20685,DEFB4A,TRUE,FALSE
GSE20685,DEFT1P,TRUE,FALSE
GSE20685,DEGS1,TRUE,FALSE
GSE20685,DEGS2,TRUE,FALSE
GSE20685,DEK,TRUE,FALSE
GSE20685,DELE1,TRUE,FALSE
GSE20685,DELEC1,TRUE,FALSE
GSE20685,DENND10,TRUE,FALSE
GSE20685,DENND10P1,TRUE,FALSE
GSE20685,DENND11,TRUE,FALSE
GSE20685,DENND1A,TRUE,FALSE
GSE20685,DENND1B,TRUE,FALSE
GSE20685,DENND1C,TRUE,FALSE
GSE20685,DENND2A,TRUE,FALSE
GSE20685,DENND2B,TRUE,FALSE
GSE20685,DENND2C,TRUE,FALSE
GSE20685,DENND2D,TRUE,FALSE
GSE20685,DENND3,TRUE,FALSE
GSE20685,DENND4A,TRUE,FALSE
GSE20685,DENND4B,TRUE,FALSE
GSE20685,DENND4C,TRUE,FALSE
GSE20685,DENND5A,TRUE,FALSE
GSE20685,DENND5B,TRUE,FALSE
GSE20685,DENND6A,TRUE,FALSE
GSE20685,DENND6B,TRUE,FALSE
GSE20685,DENR,TRUE,FALSE
GSE20685,DEPDC1,TRUE,FALSE
GSE20685,DEPDC1-AS1,TRUE,FALSE
GSE20685,DEPDC1B,TRUE,FALSE
GSE20685,DEPDC4,TRUE,FALSE
GSE20685,DEPDC5,TRUE,FALSE
GSE20685,DEPDC7,TRUE,FALSE
GSE20685,DEPP1,TRUE,FALSE
GSE20685,DEPTOR,TRUE,FALSE
GSE20685,DERA,TRUE,FALSE
GSE20685,DERL1,TRUE,FALSE
GSE20685,DERL2,TRUE,FALSE
GSE20685,DERL3,TRUE,FALSE
GSE20685,DES,TRUE,FALSE
GSE20685,DESI1,TRUE,FALSE
GSE20685,DESI2,TRUE,FALSE
GSE20685,DET1,TRUE,FALSE
GSE20685,DEUP1,TRUE,FALSE
GSE20685,DEXI,TRUE,FALSE
GSE20685,DFFA,TRUE,FALSE
GSE20685,DFFB,TRUE,FALSE
GSE20685,DGAT1,TRUE,FALSE
GSE20685,DGAT2,TRUE,FALSE
GSE20685,DGAT2-DT,TRUE,FALSE
GSE20685,DGCR11,TRUE,FALSE
GSE20685,DGCR2,TRUE,FALSE
GSE20685,DGCR5,TRUE,FALSE
GSE20685,DGCR6,TRUE,FALSE
GSE20685,DGCR6L,TRUE,FALSE
GSE20685,DGCR8,TRUE,FALSE
GSE20685,DGKA,TRUE,FALSE
GSE20685,DGKB,TRUE,FALSE
GSE20685,DGKD,TRUE,FALSE
GSE20685,DGKE,TRUE,FALSE
GSE20685,DGKG,TRUE,FALSE
GSE20685,DGKH,TRUE,FALSE
GSE20685,DGKI,TRUE,FALSE
GSE20685,DGKK,TRUE,FALSE
GSE20685,DGKQ,TRUE,FALSE
GSE20685,DGKZ,TRUE,FALSE
GSE20685,DGLUCY,TRUE,FALSE
GSE20685,DGUOK,TRUE,FALSE
GSE20685,DHCR24,TRUE,FALSE
GSE20685,DHCR7,TRUE,FALSE
GSE20685,DHDDS,TRUE,FALSE
GSE20685,DHDDS-AS1,TRUE,FALSE
GSE20685,DHDH,TRUE,FALSE
GSE20685,DHFR,TRUE,FALSE
GSE20685,DHFR2,TRUE,FALSE
GSE20685,DHFRP3,TRUE,FALSE
GSE20685,DHH,TRUE,FALSE
GSE20685,DHODH,TRUE,FALSE
GSE20685,DHPS,TRUE,FALSE
GSE20685,DHRS1,TRUE,FALSE
GSE20685,DHRS11,TRUE,FALSE
GSE20685,DHRS12,TRUE,FALSE
GSE20685,DHRS13,TRUE,FALSE
GSE20685,DHRS2,TRUE,FALSE
GSE20685,DHRS3,TRUE,FALSE
GSE20685,DHRS4,TRUE,FALSE
GSE20685,DHRS4-AS1,TRUE,FALSE
GSE20685,DHRS7,TRUE,FALSE
GSE20685,DHRS7B,TRUE,FALSE
GSE20685,DHRS7C,TRUE,FALSE
GSE20685,DHRS9,TRUE,FALSE
GSE20685,DHRSX,TRUE,FALSE
GSE20685,DHTKD1,TRUE,FALSE
GSE20685,DHX15,TRUE,FALSE
GSE20685,DHX16,TRUE,FALSE
GSE20685,DHX29,TRUE,FALSE
GSE20685,DHX30,TRUE,FALSE
GSE20685,DHX32,TRUE,FALSE
GSE20685,DHX33,TRUE,FALSE
GSE20685,DHX34,TRUE,FALSE
GSE20685,DHX35,TRUE,FALSE
GSE20685,DHX36,TRUE,FALSE
GSE20685,DHX37,TRUE,FALSE
GSE20685,DHX38,TRUE,FALSE
GSE20685,DHX40,TRUE,FALSE
GSE20685,DHX57,TRUE,FALSE
GSE20685,DHX58,TRUE,FALSE
GSE20685,DHX8,TRUE,FALSE
GSE20685,DHX9,TRUE,FALSE
GSE20685,DHX9-AS1,TRUE,FALSE
GSE20685,DIABLO,TRUE,FALSE
GSE20685,DIAPH1,TRUE,FALSE
GSE20685,DIAPH1-AS1,TRUE,FALSE
GSE20685,DIAPH2,TRUE,FALSE
GSE20685,DIAPH2-AS1,TRUE,FALSE
GSE20685,DIAPH3,TRUE,FALSE
GSE20685,DIAPH3-AS1,TRUE,FALSE
GSE20685,DICER1,TRUE,FALSE
GSE20685,DICER1-AS1,TRUE,FALSE
GSE20685,DIDO1,TRUE,FALSE
GSE20685,DIMT1,TRUE,FALSE
GSE20685,DIO1,TRUE,FALSE
GSE20685,DIO2,TRUE,FALSE
GSE20685,DIO2-AS1,TRUE,FALSE
GSE20685,DIO3,TRUE,FALSE
GSE20685,DIO3OS,TRUE,FALSE
GSE20685,DIP2A,TRUE,FALSE
GSE20685,DIP2B,TRUE,FALSE
GSE20685,DIP2C,TRUE,FALSE
GSE20685,DIP2C-AS1,TRUE,FALSE
GSE20685,DIPK1A,TRUE,FALSE
GSE20685,DIPK1B,TRUE,FALSE
GSE20685,DIPK1C,TRUE,FALSE
GSE20685,DIPK2A,TRUE,FALSE
GSE20685,DIPK2B,TRUE,FALSE
GSE20685,DIRAS1,TRUE,FALSE
GSE20685,DIRAS2,TRUE,FALSE
GSE20685,DIRAS3,TRUE,FALSE
GSE20685,DIRC1,TRUE,FALSE
GSE20685,DIRC3,TRUE,FALSE
GSE20685,DIS3,TRUE,FALSE
